llm_model;dataset;prompt_name;file_name;vulnerability_present;cwe_ids;time_taken (in seconds);tokens_used;cost (in dollars);created_at
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18766;True;CWE-259;7.815256595611572;total_tokens: 552, completion_tokens: 48, prompt_tokens: 504;0.0064800000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18756;True;CWE-259;8.756503820419312;total_tokens: 513, completion_tokens: 55, prompt_tokens: 458;0.00623;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18765;True;CWE-327;9.52571702003479;total_tokens: 1616, completion_tokens: 60, prompt_tokens: 1556;0.01736;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18772;False;;35.480788230895996;total_tokens: 2330, completion_tokens: 360, prompt_tokens: 1970;0.0305;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18770;False;CWE-259;36.75629210472107;total_tokens: 2422, completion_tokens: 379, prompt_tokens: 2043;0.0318;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18771;True;CWE-327;38.02135133743286;total_tokens: 5730, completion_tokens: 432, prompt_tokens: 5298;0.06594;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18773;True;CWE-327;38.29433226585388;total_tokens: 5692, completion_tokens: 426, prompt_tokens: 5266;0.06544;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18764;False;CWE-259;40.321959495544434;total_tokens: 2470, completion_tokens: 415, prompt_tokens: 2055;0.033;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18757;True;CWE-321;40.50935697555542;total_tokens: 3629, completion_tokens: 477, prompt_tokens: 3152;0.04583;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18760;True;CWE-259;41.789668560028076;total_tokens: 2453, completion_tokens: 435, prompt_tokens: 2018;0.033229999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18782;True;CWE-259;5.254140853881836;total_tokens: 542, completion_tokens: 55, prompt_tokens: 487;0.00652;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18756;False;;42.88198685646057;total_tokens: 2447, completion_tokens: 458, prompt_tokens: 1989;0.03363;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18784;True;CWE-259;5.58397364616394;total_tokens: 552, completion_tokens: 48, prompt_tokens: 504;0.0064800000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18783;True;CWE-327;5.811997175216675;total_tokens: 1629, completion_tokens: 55, prompt_tokens: 1574;0.01739;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18767;True;CWE-327;44.76416492462158;total_tokens: 6051, completion_tokens: 557, prompt_tokens: 5494;0.07165;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18781;True;CWE-327;8.66263461112976;total_tokens: 1645, completion_tokens: 47, prompt_tokens: 1598;0.01739;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18765;True;CWE-327;45.74876046180725;total_tokens: 5749, completion_tokens: 460, prompt_tokens: 5289;0.06669;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18788;True;CWE-259;4.698347091674805;total_tokens: 530, completion_tokens: 55, prompt_tokens: 475;0.0064;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18766;True;CWE-22;45.98204231262207;total_tokens: 2636, completion_tokens: 491, prompt_tokens: 2145;0.036180000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18785;True;CWE-327;5.430971145629883;total_tokens: 1675, completion_tokens: 46, prompt_tokens: 1629;0.017669999999999998;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18789;True;CWE-259;4.964414834976196;total_tokens: 938, completion_tokens: 59, prompt_tokens: 879;0.01056;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18790;True;CWE-259;4.611158132553101;total_tokens: 582, completion_tokens: 58, prompt_tokens: 524;0.006980000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18774;False;;48.136284828186035;total_tokens: 2751, completion_tokens: 570, prompt_tokens: 2181;0.03891;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18758;True;CWE-259;48.34496879577637;total_tokens: 2704, completion_tokens: 573, prompt_tokens: 2131;0.0385;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18775;True;CWE-327;49.475045680999756;total_tokens: 6053, completion_tokens: 636, prompt_tokens: 5417;0.07325000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18792;True;CWE-259;4.339682102203369;total_tokens: 527, completion_tokens: 50, prompt_tokens: 477;0.00627;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18793;True;CWE-319;5.44621205329895;total_tokens: 939, completion_tokens: 56, prompt_tokens: 883;0.01051;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18791;True;CWE-327;6.920001029968262;total_tokens: 1380, completion_tokens: 60, prompt_tokens: 1320;0.015;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18795;True;CWE-327;4.168010473251343;total_tokens: 937, completion_tokens: 54, prompt_tokens: 883;0.01045;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18796;True;CWE-259;3.721139907836914;total_tokens: 858, completion_tokens: 49, prompt_tokens: 809;0.00956;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18794;True;CWE-259;6.132976770401001;total_tokens: 529, completion_tokens: 56, prompt_tokens: 473;0.00641;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18780;True;CWE-73 CWE-404 CWE-390;64.10235333442688;total_tokens: 2773, completion_tokens: 597, prompt_tokens: 2176;0.039670000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18761;True;CWE-327;65.11921072006226;total_tokens: 5997, completion_tokens: 601, prompt_tokens: 5396;0.07199000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18797;True;CWE-312;5.467130184173584;total_tokens: 1068, completion_tokens: 49, prompt_tokens: 1019;0.01166;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18798;True;CWE-259;6.0452611446380615;total_tokens: 560, completion_tokens: 58, prompt_tokens: 502;0.00676;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18789;True;CWE-259 CWE-321;34.644540548324585;total_tokens: 3565, completion_tokens: 394, prompt_tokens: 3171;0.04353;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18783;True;CWE-327;41.85110569000244;total_tokens: 5918, completion_tokens: 532, prompt_tokens: 5386;0.06982;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18785;True;CWE-327;40.37582993507385;total_tokens: 6085, completion_tokens: 531, prompt_tokens: 5554;0.07147;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18788;True;CWE-319 CWE-404 CWE-703;41.73332095146179;total_tokens: 2821, completion_tokens: 641, prompt_tokens: 2180;0.04103;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18799;True;CWE-327;5.768805742263794;total_tokens: 987, completion_tokens: 55, prompt_tokens: 932;0.01097;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18781;True;CWE-327;48.10028839111328;total_tokens: 5968, completion_tokens: 517, prompt_tokens: 5451;0.07002;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18795;True;CWE-327;37.64465570449829;total_tokens: 3951, completion_tokens: 589, prompt_tokens: 3362;0.05129;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18792;False;;40.538312911987305;total_tokens: 2521, completion_tokens: 464, prompt_tokens: 2057;0.03449;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18796;True;CWE-259 CWE-321;37.081774950027466;total_tokens: 3401, completion_tokens: 440, prompt_tokens: 2961;0.042809999999999994;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18794;False;;38.40955877304077;total_tokens: 2481, completion_tokens: 447, prompt_tokens: 2034;0.03375;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18793;True;CWE-319;42.2061185836792;total_tokens: 3676, completion_tokens: 436, prompt_tokens: 3240;0.04548;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18784;True;CWE-259 CWE-532;51.41166281700134;total_tokens: 2819, completion_tokens: 588, prompt_tokens: 2231;0.03995;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18782;False;CWE-259;55.1968457698822;total_tokens: 2779, completion_tokens: 594, prompt_tokens: 2185;0.03967;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18759;True;CWE-327;93.60978889465332;total_tokens: 5820, completion_tokens: 537, prompt_tokens: 5283;0.06894;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18791;True;CWE-327;57.75413489341736;total_tokens: 5243, completion_tokens: 573, prompt_tokens: 4670;0.06389;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18798;True;CWE-312;42.97186732292175;total_tokens: 2659, completion_tokens: 510, prompt_tokens: 2149;0.03679;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18790;False;;76.48325848579407;total_tokens: 2839, completion_tokens: 547, prompt_tokens: 2292;0.03933;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18797;True;CWE-400 CWE-321 CWE-312 CWE-209 CWE-89;56.20095205307007;total_tokens: 4459, completion_tokens: 682, prompt_tokens: 3777;0.058230000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18799;True;CWE-327;47.30439114570618;total_tokens: 3965, completion_tokens: 506, prompt_tokens: 3459;0.049769999999999995;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18826;True;CWE-259;4.604292392730713;total_tokens: 496, completion_tokens: 59, prompt_tokens: 437;0.0061400000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18832;True;CWE-259;4.682279109954834;total_tokens: 485, completion_tokens: 49, prompt_tokens: 436;0.00583;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18849;True;CWE-20;4.827608585357666;total_tokens: 585, completion_tokens: 64, prompt_tokens: 521;0.00713;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18800;True;CWE-259;5.102319717407227;total_tokens: 476, completion_tokens: 57, prompt_tokens: 419;0.005900000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18848;True;CWE-798;5.19798731803894;total_tokens: 380, completion_tokens: 72, prompt_tokens: 308;0.005240000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18861;True;CWE-20;5.151713132858276;total_tokens: 586, completion_tokens: 63, prompt_tokens: 523;0.0071200000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18801;True;CWE-259;5.3748743534088135;total_tokens: 543, completion_tokens: 57, prompt_tokens: 486;0.00657;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18806;True;CWE-259;5.504462718963623;total_tokens: 516, completion_tokens: 59, prompt_tokens: 457;0.00634;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18802;True;CWE-259;5.508784532546997;total_tokens: 487, completion_tokens: 55, prompt_tokens: 432;0.0059700000000000005;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18843;True;CWE-259;5.571697235107422;total_tokens: 594, completion_tokens: 59, prompt_tokens: 535;0.007120000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18833;True;CWE-89;5.595947027206421;total_tokens: 553, completion_tokens: 50, prompt_tokens: 503;0.00653;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18860;True;CWE-798;5.662982702255249;total_tokens: 380, completion_tokens: 71, prompt_tokens: 309;0.00522;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18842;True;CWE-259;5.703412771224976;total_tokens: 513, completion_tokens: 57, prompt_tokens: 456;0.00627;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18803;True;CWE-89;6.491257190704346;total_tokens: 831, completion_tokens: 42, prompt_tokens: 789;0.00915;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18827;True;CWE-89;6.886331558227539;total_tokens: 849, completion_tokens: 50, prompt_tokens: 799;0.00949;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18807;True;CWE-89;6.885366201400757;total_tokens: 876, completion_tokens: 59, prompt_tokens: 817;0.00994;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18868;True;CWE-798;7.988466262817383;total_tokens: 384, completion_tokens: 71, prompt_tokens: 313;0.00526;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18802;True;CWE-259;28.387837171554565;total_tokens: 2203, completion_tokens: 371, prompt_tokens: 1832;0.029450000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18806;True;CWE-259;29.36780047416687;total_tokens: 2270, completion_tokens: 376, prompt_tokens: 1894;0.030220000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18801;True;CWE-20;30.737953424453735;total_tokens: 2550, completion_tokens: 480, prompt_tokens: 2070;0.0351;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18843;True;CWE-89;31.24091362953186;total_tokens: 2643, completion_tokens: 429, prompt_tokens: 2214;0.03501;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18860;True;CWE-798;31.46860122680664;total_tokens: 1932, completion_tokens: 413, prompt_tokens: 1519;0.02758;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18849;True;CWE-20;31.96512198448181;total_tokens: 2562, completion_tokens: 426, prompt_tokens: 2136;0.034140000000000004;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18807;True;CWE-200 CWE-89;32.99605369567871;total_tokens: 3480, completion_tokens: 465, prompt_tokens: 3015;0.04409999999999999;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18869;True;CWE-20;4.203329563140869;total_tokens: 589, completion_tokens: 58, prompt_tokens: 531;0.007050000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18848;True;CWE-798;33.53978872299194;total_tokens: 1942, completion_tokens: 446, prompt_tokens: 1496;0.028339999999999997;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18800;True;CWE-259;33.726953744888306;total_tokens: 2303, completion_tokens: 467, prompt_tokens: 1836;0.032369999999999996;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18872;True;CWE-798;4.579463720321655;total_tokens: 381, completion_tokens: 67, prompt_tokens: 314;0.00515;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18826;True;CWE-259;35.928579568862915;total_tokens: 2445, completion_tokens: 486, prompt_tokens: 1959;0.03417;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18873;True;CWE-20;5.20208740234375;total_tokens: 596, completion_tokens: 63, prompt_tokens: 533;0.00722;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18833;True;CWE-522 CWE-89;36.65533137321472;total_tokens: 2615, completion_tokens: 485, prompt_tokens: 2130;0.03585;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18893;True;CWE-20;4.547817230224609;total_tokens: 523, completion_tokens: 56, prompt_tokens: 467;0.00635;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18904;True;CWE-312;4.650789976119995;total_tokens: 339, completion_tokens: 66, prompt_tokens: 273;0.00471;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18892;True;CWE-312;6.080055475234985;total_tokens: 345, completion_tokens: 73, prompt_tokens: 272;0.00491;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18803;True;CWE-89;38.92477345466614;total_tokens: 3614, completion_tokens: 551, prompt_tokens: 3063;0.04716000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18914;True;CWE-312;5.295353174209595;total_tokens: 340, completion_tokens: 66, prompt_tokens: 274;0.004720000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18842;True;CWE-259;39.632930755615234;total_tokens: 2476, completion_tokens: 491, prompt_tokens: 1985;0.03458000000000001;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18905;True;CWE-312;6.655503034591675;total_tokens: 522, completion_tokens: 53, prompt_tokens: 469;0.00628;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18832;True;CWE-259;40.36704683303833;total_tokens: 2111, completion_tokens: 320, prompt_tokens: 1791;0.02751;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18915;True;CWE-20;6.68979287147522;total_tokens: 531, completion_tokens: 60, prompt_tokens: 471;0.00651;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement_refine;J18827;True;CWE-287 CWE-89;41.15521955490112;total_tokens: 3594, completion_tokens: 533, prompt_tokens: 3061;0.0466;2024-02-05
gpt-4-0125-preview;juliet-top-25-subset-34;basic_prompt_refinement;J18920;True;CWE-312;6.753272771835327;total_tokens: 335, completion_tokens: 62, prompt_tokens: 273;0.00459;2024-02-05
