llm_model;dataset;prompt_name;file_name;vulnerability_present;cwe_ids;time_taken (in seconds);tokens_used;cost (in dollars);created_at
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21600;True;CWE-20 CWE-79;63.177574157714844;total_tokens: 5143, completion_tokens: 1389, prompt_tokens: 3754;0.07921;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21646;True;CWE-20 CWE-79 CWE-400;71.08189964294434;total_tokens: 5289, completion_tokens: 1359, prompt_tokens: 3930;0.08007;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21165;False;;132.74656200408936;total_tokens: 4286, completion_tokens: 1127, prompt_tokens: 3159;0.0654;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21460;True;CWE-200;163.11040234565735;total_tokens: 5500, completion_tokens: 1504, prompt_tokens: 3996;0.08507999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21126;True;CWE-79;149.55897760391235;total_tokens: 4213, completion_tokens: 1269, prompt_tokens: 2944;0.06750999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21726;True;CWE-200 CWE-918 CWE-532;83.10022354125977;total_tokens: 4876, completion_tokens: 1274, prompt_tokens: 3602;0.07424;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21727;False;;128.1084954738617;total_tokens: 4490, completion_tokens: 1090, prompt_tokens: 3400;0.06670000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21903;True;CWE-79;59.157158851623535;total_tokens: 4626, completion_tokens: 1157, prompt_tokens: 3469;0.0694;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21889;False;;53.77099919319153;total_tokens: 4632, completion_tokens: 1204, prompt_tokens: 3428;0.07039999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21779;False;;62.557146072387695;total_tokens: 4538, completion_tokens: 1222, prompt_tokens: 3316;0.06982;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21830;True;CWE-209;78.96860408782959;total_tokens: 5225, completion_tokens: 1337, prompt_tokens: 3888;0.07899;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21884;True;CWE-79 CWE-20 CWE-200;64.33936262130737;total_tokens: 4741, completion_tokens: 1387, prompt_tokens: 3354;0.07515;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21995;False;;55.07095718383789;total_tokens: 4165, completion_tokens: 1089, prompt_tokens: 3076;0.06343;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22014;True;CWE-20;66.35434532165527;total_tokens: 5753, completion_tokens: 1525, prompt_tokens: 4228;0.08803;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21994;True;CWE-79;64.78445363044739;total_tokens: 4416, completion_tokens: 1222, prompt_tokens: 3194;0.0686;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21778;True;CWE-200;70.69933605194092;total_tokens: 5230, completion_tokens: 1341, prompt_tokens: 3889;0.07912;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21885;False;;69.28904104232788;total_tokens: 4631, completion_tokens: 1140, prompt_tokens: 3491;0.06911;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21888;True;CWE-79 CWE-20;69.82337427139282;total_tokens: 4741, completion_tokens: 1379, prompt_tokens: 3362;0.07499;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21831;False;;56.15347218513489;total_tokens: 4434, completion_tokens: 1315, prompt_tokens: 3119;0.07064000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21803;False;;77.36256098747253;total_tokens: 5136, completion_tokens: 1388, prompt_tokens: 3748;0.07912;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21902;True;CWE-79;73.33671164512634;total_tokens: 4258, completion_tokens: 1117, prompt_tokens: 3141;0.06491999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21802;True;CWE-209;69.92341685295105;total_tokens: 5078, completion_tokens: 1326, prompt_tokens: 3752;0.07730000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21754;True;CWE-20 CWE-209 CWE-319;75.51943707466125;total_tokens: 4889, completion_tokens: 1183, prompt_tokens: 3706;0.07255;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J21755;True;CWE-79;80.74373364448547;total_tokens: 4778, completion_tokens: 1237, prompt_tokens: 3541;0.07252;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22055;False;;52.5415313243866;total_tokens: 4723, completion_tokens: 1181, prompt_tokens: 3542;0.07085;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22027;False;;47.04533290863037;total_tokens: 4640, completion_tokens: 1130, prompt_tokens: 3510;0.069;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22015;False;;59.291311264038086;total_tokens: 4830, completion_tokens: 1320, prompt_tokens: 3510;0.0747;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22033;True;CWE-79;79.4522488117218;total_tokens: 4998, completion_tokens: 1334, prompt_tokens: 3664;0.07666;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22054;True;CWE-532;56.456822872161865;total_tokens: 4792, completion_tokens: 1311, prompt_tokens: 3481;0.07414;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22026;True;CWE-20 CWE-79 CWE-400 CWE-772;60.52870774269104;total_tokens: 5615, completion_tokens: 1490, prompt_tokens: 4125;0.08595;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22089;False;;49.302515506744385;total_tokens: 4615, completion_tokens: 1216, prompt_tokens: 3399;0.07047;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22081;False;;48.73464751243591;total_tokens: 4417, completion_tokens: 1178, prompt_tokens: 3239;0.06773;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22032;True;CWE-20 CWE-400;68.1661651134491;total_tokens: 5154, completion_tokens: 1315, prompt_tokens: 3839;0.07783999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22078;True;CWE-209;54.80843234062195;total_tokens: 4757, completion_tokens: 1301, prompt_tokens: 3456;0.07359;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22067;False;;64.57725310325623;total_tokens: 4940, completion_tokens: 1312, prompt_tokens: 3628;0.07564;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22088;True;CWE-22;64.24206018447876;total_tokens: 4927, completion_tokens: 1373, prompt_tokens: 3554;0.07672999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22079;True;CWE-79;64.43828177452087;total_tokens: 4803, completion_tokens: 1219, prompt_tokens: 3584;0.07241;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22080;True;CWE-200 CWE-532;65.93687891960144;total_tokens: 5110, completion_tokens: 1423, prompt_tokens: 3687;0.07956;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22066;True;CWE-209 CWE-200;82.77564644813538;total_tokens: 5199, completion_tokens: 1543, prompt_tokens: 3656;0.08285000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22118;True;CWE-319 CWE-311 CWE-200 CWE-20;76.55698466300964;total_tokens: 5464, completion_tokens: 1544, prompt_tokens: 3920;0.08552;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22119;True;CWE-79;107.56918406486511;total_tokens: 4567, completion_tokens: 1117, prompt_tokens: 3450;0.06801;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22388;True;CWE-79;51.32500219345093;total_tokens: 4256, completion_tokens: 1168, prompt_tokens: 3088;0.06592;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22347;False;;54.06084752082825;total_tokens: 4388, completion_tokens: 1181, prompt_tokens: 3207;0.0675;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22151;False;;47.75282621383667;total_tokens: 4602, completion_tokens: 1134, prompt_tokens: 3468;0.0687;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22153;True;CWE-79;61.92375063896179;total_tokens: 4877, completion_tokens: 1270, prompt_tokens: 3607;0.07417;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22340;True;CWE-79 CWE-20;66.06836223602295;total_tokens: 4304, completion_tokens: 1216, prompt_tokens: 3088;0.06736;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22346;True;CWE-79;58.88877487182617;total_tokens: 4200, completion_tokens: 1210, prompt_tokens: 2990;0.06620000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22187;False;;68.03320169448853;total_tokens: 5052, completion_tokens: 1355, prompt_tokens: 3697;0.07762;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22374;True;CWE-79;58.83059525489807;total_tokens: 4096, completion_tokens: 1030, prompt_tokens: 3066;0.061560000000000004;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22324;True;CWE-79;61.823338747024536;total_tokens: 4176, completion_tokens: 1157, prompt_tokens: 3019;0.06490000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22180;True;CWE-79 CWE-532;59.15740609169006;total_tokens: 4939, completion_tokens: 1178, prompt_tokens: 3761;0.07295;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22325;False;;60.96452474594116;total_tokens: 4704, completion_tokens: 1168, prompt_tokens: 3536;0.07039999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22375;False;;58.464275598526;total_tokens: 4733, completion_tokens: 1290, prompt_tokens: 3443;0.07313;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22186;True;CWE-79;67.02068638801575;total_tokens: 5115, completion_tokens: 1343, prompt_tokens: 3772;0.07801;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22341;True;CWE-79 CWE-117;71.16328120231628;total_tokens: 4976, completion_tokens: 1355, prompt_tokens: 3621;0.07686;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22150;True;CWE-79;94.76031875610352;total_tokens: 5734, completion_tokens: 1524, prompt_tokens: 4210;0.08782;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22152;True;CWE-79 CWE-404;95.3587954044342;total_tokens: 5414, completion_tokens: 1394, prompt_tokens: 4020;0.08202;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22416;True;CWE-79 CWE-20;44.196120262145996;total_tokens: 5043, completion_tokens: 1186, prompt_tokens: 3857;0.07415;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22417;True;CWE-79;49.83391714096069;total_tokens: 4671, completion_tokens: 1134, prompt_tokens: 3537;0.06939;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22473;True;CWE-79;56.43394446372986;total_tokens: 4752, completion_tokens: 1179, prompt_tokens: 3573;0.0711;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22421;False;;72.37175989151001;total_tokens: 4741, completion_tokens: 1172, prompt_tokens: 3569;0.07085;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22389;True;CWE-79 CWE-209 CWE-561;64.40988755226135;total_tokens: 4947, completion_tokens: 1504, prompt_tokens: 3443;0.07955;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22420;True;CWE-20 CWE-79;74.67456912994385;total_tokens: 5257, completion_tokens: 1287, prompt_tokens: 3970;0.07831;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22465;False;;60.92107081413269;total_tokens: 4879, completion_tokens: 1352, prompt_tokens: 3527;0.07583;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22181;True;CWE-79 CWE-20;101.77308082580566;total_tokens: 4994, completion_tokens: 1471, prompt_tokens: 3523;0.07936;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22464;True;CWE-79;63.0498902797699;total_tokens: 4706, completion_tokens: 1267, prompt_tokens: 3439;0.0724;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22408;True;CWE-79 CWE-404 CWE-400;72.30207419395447;total_tokens: 5597, completion_tokens: 1448, prompt_tokens: 4149;0.08493;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22409;True;CWE-79;72.73178791999817;total_tokens: 4650, completion_tokens: 1248, prompt_tokens: 3402;0.07146000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22500;True;CWE-79;59.34214758872986;total_tokens: 5097, completion_tokens: 1237, prompt_tokens: 3860;0.07571;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22472;True;CWE-79 CWE-22;72.05612254142761;total_tokens: 4826, completion_tokens: 1337, prompt_tokens: 3489;0.07500000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22509;False;;78.05135941505432;total_tokens: 4985, completion_tokens: 1444, prompt_tokens: 3541;0.07873;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22525;True;CWE-399 CWE-756;76.55861854553223;total_tokens: 6538, completion_tokens: 1677, prompt_tokens: 4861;0.09892;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22501;False;;77.4102578163147;total_tokens: 5151, completion_tokens: 1284, prompt_tokens: 3867;0.07719000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22508;True;CWE-79;83.66659259796143;total_tokens: 5135, completion_tokens: 1289, prompt_tokens: 3846;0.07713;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22524;False;;107.96847534179688;total_tokens: 5640, completion_tokens: 1347, prompt_tokens: 4293;0.08334;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23231;True;CWE-20;48.193140506744385;total_tokens: 5800, completion_tokens: 1126, prompt_tokens: 4674;0.08052000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22585;False;;57.978678703308105;total_tokens: 8323, completion_tokens: 1133, prompt_tokens: 7190;0.10589000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22710;True;CWE-89 CWE-209;60.30235171318054;total_tokens: 4902, completion_tokens: 1031, prompt_tokens: 3871;0.06964000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23230;True;CWE-89 CWE-209;60.57216501235962;total_tokens: 4683, completion_tokens: 1095, prompt_tokens: 3588;0.06873;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22584;True;CWE-89 CWE-20;83.41339063644409;total_tokens: 5821, completion_tokens: 1413, prompt_tokens: 4408;0.08646999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J22711;True;CWE-89 CWE-209;96.20146894454956;total_tokens: 6593, completion_tokens: 1469, prompt_tokens: 5124;0.09530999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23877;True;CWE-89 CWE-209;69.4714925289154;total_tokens: 8006, completion_tokens: 1396, prompt_tokens: 6610;0.10797999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23782;True;CWE-89;56.54152822494507;total_tokens: 4941, completion_tokens: 1262, prompt_tokens: 3679;0.07465;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23590;True;CWE-89 CWE-22 CWE-209;62.93928074836731;total_tokens: 5707, completion_tokens: 1400, prompt_tokens: 4307;0.08507;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23876;True;CWE-89 CWE-404;72.66645550727844;total_tokens: 5585, completion_tokens: 1137, prompt_tokens: 4448;0.07859;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23591;True;CWE-89 CWE-532;91.25396537780762;total_tokens: 6303, completion_tokens: 1285, prompt_tokens: 5018;0.08873;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J23783;False;;95.71576714515686;total_tokens: 7827, completion_tokens: 1376, prompt_tokens: 6451;0.10579;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24134;True;CWE-89 CWE-20;54.09956765174866;total_tokens: 5130, completion_tokens: 1251, prompt_tokens: 3879;0.07632;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24046;True;CWE-89;61.542360067367554;total_tokens: 4479, completion_tokens: 993, prompt_tokens: 3486;0.06465;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24047;False;;92.53552389144897;total_tokens: 7622, completion_tokens: 1334, prompt_tokens: 6288;0.10289999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24617;True;CWE-89 CWE-532;84.47730755805969;total_tokens: 8062, completion_tokens: 1433, prompt_tokens: 6629;0.10928000000000002;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24371;True;CWE-20 CWE-209;82.56712055206299;total_tokens: 6597, completion_tokens: 1329, prompt_tokens: 5268;0.09255;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24218;True;CWE-89 CWE-200;73.03026533126831;total_tokens: 5005, completion_tokens: 1192, prompt_tokens: 3813;0.07389000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24444;True;CWE-89 CWE-400 CWE-209;68.59893703460693;total_tokens: 5612, completion_tokens: 1210, prompt_tokens: 4402;0.08032;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24616;True;CWE-89 CWE-22 CWE-390;64.57665610313416;total_tokens: 5135, completion_tokens: 1239, prompt_tokens: 3896;0.07613;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24135;True;CWE-209 CWE-79;86.51273584365845;total_tokens: 8132, completion_tokens: 1518, prompt_tokens: 6614;0.11168;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24445;True;CWE-89;83.18829584121704;total_tokens: 9204, completion_tokens: 1423, prompt_tokens: 7781;0.1205;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24219;True;CWE-89 CWE-391;85.29521322250366;total_tokens: 8168, completion_tokens: 1466, prompt_tokens: 6702;0.11100000000000002;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J24370;True;CWE-89 CWE-400;86.89521408081055;total_tokens: 5661, completion_tokens: 1261, prompt_tokens: 4400;0.08183;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J25136;True;CWE-89 CWE-209 CWE-319;48.036437034606934;total_tokens: 4858, completion_tokens: 997, prompt_tokens: 3861;0.06852;2024-03-07
